The Cowles Center,18526,0,0,0,0,0,0,0
LoveSac Alternative Furniture Co.,18862,0,0,0,0,0,0,0
Les Miserables Movie,17734,1,0,0,1,1,0,0
"West Point Builders & Developers, Inc.",18528,0,0,0,0,0,0,0
University of Leicester,18527,0,0,0,0,0,0,0
For A Good Time Call Movie,17746,0,0,0,0,0,0,0
"AMF Bowling Centers, Inc.",18714,0,0,0,0,0,0,0
Explore Minnesota Tourism,18785,0,0,0,0,0,0,0
Texas Department of Banking,18867,0,0,0,0,0,0,0
Columbus Museum of Art,18853,0,0,0,0,0,0,0
Splunk Inc.,18963,0,0,0,0,0,0,0
One Good Love LLC,18882,0,0,0,0,0,0,0
"Koch Agronomic Services, LLC.",18870,0,0,0,0,0,0,0
California Mental Health Services Authority (CalMHSA),18127,6,0,0,6,1,0,0
Intro 2020 Ltd.,17477,0,0,0,0,0,0,0
Tinker Tailor Soldier Spy Movie,17709,0,0,0,0,0,0,0
Museum of History & Industry,17977,0,0,0,0,0,0,0
Xtreme Nitro,17484,0,0,0,0,0,0,0
The Spectator (1828) Ltd.,17984,0,0,0,0,0,0,0
Hadeed Carpet,17927,0,0,0,0,0,0,0
Fun Size Movie,17677,0,0,0,0,0,0,0
Monarch Airlines Limited,18045,0,0,0,0,0,0,0
Interoute Communications Limited,17591,0,0,0,0,0,0,0
Ray Media Group,18052,1,0,3,4,0.25,0,0.75
CBS Interactive,18284,0,0,0,0,0,0,0
Parker University,17834,0,0,0,0,0,0,0
Hess Corporation,17602,2,1,0,3,0.666666667,0.333333333,0
Crazy Stupid Love Movie,18470,0,0,0,0,0,0,0
Stevens Institute of Technology,17609,0,0,0,0,0,0,0
"iCrowd, LLC",18070,0,0,0,0,0,0,0
sendsantacalls.com,18445,0,0,0,0,0,0,0
End of Watch Movie,18459,0,0,0,0,0,0,0
The Children's Institute,18488,0,0,0,0,0,0,0
J Edgar Movie,18463,0,0,0,0,0,0,0
Innovative Mattress Solutions,17784,0,0,0,0,0,0,0
Red Dawn Movie,17716,0,0,0,0,0,0,0
Canada Revenue Agency,18495,0,0,0,0,0,0,0
U Mobile Sdn Bhd,18520,0,0,0,0,0,0,0
Django Unchained Movie,17741,0,0,0,0,0,0,0
Orphans on Broadway,18845,0,0,0,0,0,0,0
"A#1 Air, Inc.",18852,0,0,1,1,0,0,1
Ineeka Tea,17965,0,0,0,0,0,0,0
Safe Step Walk-In Tubs,17427,0,0,0,0,0,0,0
"MGA Entertainment, Inc.",17429,0,0,0,0,0,0,0
Pilot Bancshares Inc.,17663,0,0,0,0,0,0,0
"Leading Edge Marketing, Inc.",17914,0,0,0,0,0,0,0
International Game Technology ('IGT'),17478,0,0,0,0,0,0,0
H. E. Butt Foundation,17480,0,0,0,0,0,0,0
Diary of a Wimpy Kid Movie,17714,0,0,0,0,0,0,0
Holy Motors Movie,17678,0,0,0,0,0,0,0
Beautiful Creatures Movie,18012,0,0,0,0,0,0,0
Atlanta Medical Center,18282,0,0,0,0,0,0,0
"InterCure, Inc.",17597,0,0,0,0,0,0,0
Hearst Media Services (Newspapers),18467,6,0,1,7,0.857142857,0,0.142857143
University of Saint Mary,18431,4,0,0,4,1,0,0
"Abydos Innovations, LLC.",18450,0,0,0,0,0,0,0
Christian Dior Couture,18480,0,0,0,0,0,0,0
North County Transit District,18482,0,0,0,0,0,0,0
"creativeLIVE, Inc.",17865,0,0,0,0,0,0,0
Jackson Hewitt,17780,0,0,0,0,0,0,0
Chipwrecked Movie,17729,0,0,0,0,0,0,0
"ALPS Distributors, Inc.",18514,0,0,0,0,0,0,0
Isuzu UK Limited,18782,0,0,0,0,0,0,0
Reno-Tahoe Marketing Committee,18784,0,0,0,0,0,0,0
foxinthepine.com,18899,0,0,0,0,0,0,0
ValueAppeal LLC,18848,0,0,0,0,0,0,0
Wendy Greuel for Mayor,18850,0,0,0,0,0,0,0
South Florida School Connection,18965,0,0,0,0,0,0,0
Dimension Data,18967,0,0,0,0,0,0,0
DownloadAngles.com,18865,3,0,0,3,1,0,0
Société Générale,17565,0,0,0,0,0,0,0
Bibby Financial Services Ltd,17967,0,0,0,0,0,0,0
McClelland & Stewart Limited,17474,0,0,0,0,0,0,0
"Annese & Associates, Inc.",17476,0,0,0,0,0,0,0
Southern Nevada Water Authority,17978,0,0,0,0,0,0,0
Danske Bank Group,18137,0,0,0,0,0,0,0
Flight Movie,17676,0,0,0,0,0,0,0
Boston Interactive,17933,0,0,0,0,0,0,0
Horizon Card Services,17935,0,0,1,1,0,0,1
"Ronald McDonald House Charities, Inc.",18269,0,0,2,2,0,0,1
Gilly Hicks,18044,3,0,0,3,1,0,0
Side Effects Movie,18010,0,0,0,0,0,0,0
bestibmdeals.com,18278,0,0,0,0,0,0,0
Hand Crafted Tasting Co.,17601,0,0,0,0,0,0,0
The Apparition Movie,18471,0,0,0,0,0,0,0
Arhaus,18437,0,0,0,0,0,0,0
Windells Camp,18067,0,0,0,0,0,0,0
Paul Gauguin Cruises,18446,0,0,0,0,0,0,0
The Hobbit Movie,18478,0,0,0,0,0,0,0
The Sessions Movie,18310,0,0,0,0,0,0,0
Mama Movie,17867,0,0,0,0,0,0,0
The Savile Row Company,18501,0,0,0,0,0,0,0
Prada S.p.A.,18503,0,0,0,0,0,0,0
Grande Communications Networks LLC,18510,3,0,0,3,1,0,0
This is 40 Movie,17733,0,0,0,0,0,0,0
Cirque du Soleil Worlds Away 3D Movie,17735,0,0,0,0,0,0,0
Taipei City Government,18778,0,0,0,0,0,0,0
New York State Department of Health,18780,26,2,18,46,0.565217391,0.043478261,0.391304348
FineAwards.com,18878,0,0,0,0,0,0,0
CHCP,17818,6,1,0,7,0.857142857,0.142857143,0
Learner's Digest International,17468,0,0,0,0,0,0,0
"Canada Dry Mott’s, Inc.",17968,0,0,0,0,0,0,0
Lovestruck Limited,17825,0,0,0,0,0,0,0
U.S. Consumer Opinion,17568,0,0,0,0,0,0,0
Kaneka Nutrients L.P.,17975,0,0,0,0,0,0,0
YellowHammer Media Group (YHMG),18136,0,0,0,0,0,0,0
City University London,17575,0,0,0,0,0,0,0
National Business Furniture,17986,0,0,0,0,0,0,0
iTunes,17675,63,6,49,118,0.533898305,0.050847458,0.415254237
The Hut.com Limited,17936,0,0,0,0,0,0,0
Herbal Magic Inc.,18268,0,0,0,0,0,0,0
Ralph Marlin,17682,0,0,0,0,0,0,0
KPN B.V.,17593,0,0,0,0,0,0,0
Ovo Energy Limited,17607,0,0,0,0,0,0,0
LGC LLC,18068,0,0,0,0,0,0,0
ShieldApps,18479,0,0,0,0,0,0,0
Chasing Ice Movie,18075,0,0,0,0,0,0,0
PTC Inc.,18529,0,0,0,0,0,0,0
The East Movie,18318,0,0,0,0,0,0,0
"Vortal Group, Inc.",17875,0,0,0,0,0,0,0
Ozonator LLC.,17793,0,0,0,0,0,0,0
"Epiq Systems, Inc.",18329,0,0,0,0,0,0,0
Guardian Savings Bank,17725,0,0,0,0,0,0,0
Windsor Brokers Ltd.,18511,0,0,0,0,0,0,0
The Guilt Trip Movie,17736,0,0,0,0,0,0,0
WE Movie,17743,0,0,0,0,0,0,0
Ponte Vedra Inn & Club,18847,0,0,0,0,0,0,0
Maybelline LLC.,18872,26,0,6,32,0.8125,0,0.1875
The Federal Trade Commission,17465,0,0,0,0,0,0,0
Renown Health,17969,0,0,0,0,0,0,0
Pro Beauty Tools,17699,0,0,0,0,0,0,0
The Perks Of Being A Wallflower Movie,17701,0,0,0,0,0,0,0
Bio-Medical Research Limited,17567,0,0,0,0,0,0,0
One Day Movie,17708,0,0,0,0,0,0,0
Travel Trade Recruitment,17976,0,0,0,0,0,0,0
Misco UK Ltd.,17667,0,0,0,0,0,0,0
The Orpheum Theatre Memphis,18135,1,0,0,1,1,0,0
CompuCom Systems Inc.,17669,4,0,0,4,1,0,0
Snowshoe Mountain Resort,18033,0,0,0,0,0,0,0
Canopies UK Ltd.,17574,0,0,0,0,0,0,0
Paper Coterie,18035,0,0,0,0,0,0,0
Univest Corporation,17576,0,0,0,0,0,0,0
A Late Quartet Movie,17674,0,0,0,0,0,0,0
Skyo,18267,0,0,0,0,0,0,0
Schreiner University,18276,0,0,0,0,0,0,0
"Kajeet, Inc.",17599,6,4,1,11,0.545454545,0.363636364,0.090909091
Shame Movie,18301,0,0,0,0,0,0,0
AmericanIdol.com,18303,0,0,1,1,0,0,1
John Dewar & Sons Company,18076,0,0,0,0,0,0,0
Supersmile,17869,0,0,0,0,0,0,0
Ziva Jewels Inc.,17874,0,0,0,0,0,0,0
Quartet Movie,17742,0,0,0,0,0,0,0
Parkview Health,18835,0,0,0,0,0,0,0
Jefferson's Restaurant,18839,0,0,0,0,0,0,0
thinkmoney Limited,18846,0,0,0,0,0,0,0
Plymouth University,18869,0,0,0,0,0,0,0
The Pasadena Playhouse,18880,0,0,0,0,0,0,0
Nevada State Bank,17971,0,0,0,0,0,0,0
Man On A Ledge Movie,17704,0,0,0,0,0,0,0
Utica College,17572,0,0,0,0,0,0,0
Running Warehouse,17921,0,0,0,0,0,0,0
Blue Cross Blue Shield of South Carolina,17922,0,0,0,0,0,0,0
"Web.com Group, Inc.",17671,50,9,0,59,0.847457627,0.152542373,0
Therafirm,17489,0,0,0,0,0,0,0
"Arbor Networks, Inc.",17586,0,0,2,2,0,0,1
ZDNET,18289,0,0,0,0,0,0,0
CBS Radio,18290,0,0,0,0,0,0,0
"Weleda, Inc.",17603,0,0,0,0,0,0,0
Orient-Express Group,17839,0,0,0,0,0,0,0
"Rent-A-Center, Inc.",17604,0,0,0,0,0,0,0
Warner Bros. Television,18472,1,0,0,1,1,0,0
Lola Versus Movie,18308,0,0,0,0,0,0,0
Cooke Communications LLC,17857,0,0,0,0,0,0,0
LTC Global,17872,0,0,0,0,0,0,0
NBC Universal Studios Home Entertainment,18322,2,1,17,20,0.1,0.05,0.85
iGATE Corporation,17790,0,0,0,0,0,0,0
Mission Pharmacal Company,18507,4,0,1,5,0.8,0,0.2
Houston Symphony,18525,0,0,0,0,0,0,0
Omni Financial Group Inc.,18793,0,0,0,0,0,0,0
"Aruba Networks, Inc",18840,0,0,0,0,0,0,0
Elitehill Trading Ltd,18843,0,0,0,0,0,0,0
"Dream World Partners, Inc.",18875,0,0,0,0,0,0,0
"VisiStat, Inc.",17425,0,0,0,0,0,0,0
The Twilight Saga Breaking Dawn - Part 1 Movie,17700,0,0,0,0,0,0,0
The Stow Company,17475,5,1,0,6,0.833333333,0.166666667,0
The Debt Movie,17707,0,0,0,0,0,0,0
Pacific Holidays Inc.,17432,0,0,0,0,0,0,0
The Republican Governors Association Washington PAN,17482,0,0,0,0,0,0,0
Sinnergy Entertainment,17925,0,0,8,8,0,0,1
St. Edward's University,18411,2,0,0,2,1,0,0
The Committee for a Responsible Federal Budget,17493,0,0,0,0,0,0,0
A Good Day to Die Hard Movie,18011,0,0,0,0,0,0,0
GameSpot,18286,0,0,0,0,0,0,0
Blue Cross Blue Shield of Texas,18061,8,0,0,8,1,0,0
Fox Sports,18293,2,0,1,3,0.666666667,0,0.333333333
Remodelista LLC,17850,0,0,0,0,0,0,0
"Internet Marketing group, Ltd.",18218,0,0,0,0,0,0,0
Virgin Active,17861,0,0,0,0,0,0,0
Horrible Bosses Movie,18486,0,0,0,0,0,0,0
"Ritani, LLC",18229,0,0,0,0,0,0,0
The Office Beer Bar and Grill,17868,0,0,0,0,0,0,0
Warner Bros. Interactive Entertainment,18493,0,0,0,0,0,0,0
The Call Movie,18593,0,0,0,0,0,0,0
trackamg.com,18779,0,0,0,0,0,0,0
Saudi Aramco,18786,0,0,0,0,0,0,0
"Herff Jones, Inc",18961,0,0,0,0,0,0,0
Room Service Deliveries,18854,0,0,0,0,0,0,0
"FoozeOn, LLC",18879,0,0,0,0,0,0,0
Lulu Software Malta Limited,17417,0,0,0,0,0,0,0
Humorswitch,17817,0,0,0,0,0,0,0
Gala Coral Group,17424,0,0,0,0,0,0,0
"AliveCor, Inc.",17919,0,0,0,0,0,0,0
Movie 43,17992,0,0,0,0,0,0,0
Workers' Voice,17492,0,0,0,0,0,0,0
"Vantage Hospitality Group, Inc.",17590,0,0,0,0,0,0,0
"Dropcam, Inc.",18419,4,1,2,7,0.571428571,0.142857143,0.285714286
Gogogogo.com,18053,0,0,0,0,0,0,0
Dead Man Down Movie,18421,0,0,0,0,0,0,0
Fox Filmed Entertainment Group (incl. Searchlight),18294,0,0,0,0,0,0,0
"GPV Entertainment, LLC",17851,2,0,0,2,1,0,0
Green Lantern Movie,18485,0,0,0,0,0,0,0
HMDX,17783,0,0,0,0,0,0,0
The Camping and Caravanning Club,18494,0,0,0,0,0,0,0
A Thousand Words Movie,17717,0,0,0,0,0,0,0
Warner Bros. Pictures,18496,0,0,0,0,0,0,0
"AeroDesigns, Inc.",17794,0,0,0,0,0,0,0
Firstmark Credit Union,18794,0,0,0,0,0,0,0
Fast Home Offer,18962,0,0,0,0,0,0,0
Weed Finder News,18855,0,0,0,0,0,0,0
Treasure Island Foods,18864,0,0,1,1,0,0,1
Towson University,17469,0,0,1,1,0,0,1
AirXcite Limited,17823,0,0,0,0,0,0,0
ARMA Global,17470,0,0,0,0,0,0,0
Park Place Dealerships,17569,1,0,0,1,1,0,0
Seeking A Friend For The End Of The World Movie,17706,0,0,0,0,0,0,0
iSNAP Education Project,17573,0,0,0,0,0,0,0
Fideicomiso de Promoción Turística de Mazatlán,17923,16,7,0,23,0.695652174,0.304347826,0
TIME dotCom Bhd,17987,0,0,0,0,0,0,0
US Beverage Advertising Corp,17988,0,0,0,0,0,0,0
Robert Morris University,17488,0,0,0,0,0,0,0
Omega Pharma Group,18038,0,0,0,0,0,0,0
priceslocker,18041,0,0,0,0,0,0,0
PureGreenCoffee.Com,17938,118,5,2,125,0.944,0.04,0.016
City Center Las Vegas,18006,0,0,0,0,0,0,0
San Diego Opera,18274,0,0,0,0,0,0,0
"Isle of Capri Casinos, Inc.",17588,0,0,0,0,0,0,0
Disney Cruise Line,18055,24,2,2,28,0.857142857,0.071428571,0.071428571
DISCOVERY Children's Museum,18424,0,0,0,0,0,0,0
CBS Local Digital Media,18288,4,0,1,5,0.8,0,0.2
University of Northern Colorado,17838,0,0,0,0,0,0,0
Apartments by Tonti,18441,0,0,0,0,0,0,0
Dave Smith Motor Group,17855,53,39,0,92,0.576086957,0.423913043,0
Phantom Movie,18455,0,0,0,0,0,0,0
Oz The Great And Powerful Movie,18456,0,0,0,0,0,0,0
Celcom Axiata Berhad,18224,0,0,0,0,0,0,0
HighEnd Pte. Ltd.,18491,0,0,0,0,0,0,0
Warner Bros. Home Entertainment,18492,0,0,0,0,0,0,0
NBC Owned Television Stations,18323,0,0,4,4,0,0,1
NBC Sports Group,18324,0,0,3,3,0,0,1
The Raven Movie,17723,0,0,0,0,0,0,0
TAG Heuer,18505,0,0,0,0,0,0,0
"Keds, LLC.",18506,0,0,0,0,0,0,0
ExFriendAlert,18591,0,0,0,0,0,0,0
The Tree of Life Movie,17738,0,0,0,0,0,0,0
Kalypso Media USA Inc,18524,0,0,0,0,0,0,0
SlashGear,18791,0,0,0,0,0,0,0
Make Meaning Inc.,18841,0,0,0,0,0,0,0
Viewer’s Voice,18960,0,0,1,1,0,0,1
Preparedness Radio Network,18859,0,0,0,0,0,0,0
Ohio Tuition Trust Authority,18873,0,0,0,0,0,0,0
Hunt & Palmer Cargo Charters Limited,17421,0,0,0,0,0,0,0
TheSingingZone.com,17422,0,0,0,0,0,0,0
Sinister Movie,17703,0,0,0,0,0,0,0
No on 32,17486,0,0,0,0,0,0,0
Ella's Kitchen (Brands) Limited,18039,0,0,0,0,0,0,0
MedExpress Urgent Care,18040,0,0,0,0,0,0,0
Hansel & Gretel Witch Hunters 3D Movie,18007,0,0,0,0,0,0,0
Banner Homes Group PLC,18271,0,0,0,0,0,0,0
American Center for Law and Justice,18272,0,0,0,0,0,0,0
Janssen Pharmaceutical Companies of Johnson & Johnson,17589,0,0,0,0,0,0,0
Transurban (USA) Operations Inc.,18425,0,0,0,0,0,0,0
Autos.ca,18439,0,0,0,0,0,0,0
A Very Harold and Kumar 3D Christmas Movie,18475,0,0,0,0,0,0,0
USHomeSecurityQuotes.com,18072,0,0,0,0,0,0,0
The Calling Movie,18457,0,0,0,0,0,0,0
Kid's Dental,18490,0,0,0,0,0,0,0
O-tus Corporation,17871,0,0,0,0,0,0,0
Rango Movie,17722,0,0,0,0,0,0,0
FreeWebsite.com,18590,0,0,0,0,0,0,0
"Rockler Companies, Inc.",18508,0,0,0,0,0,0,0
"Lahey Health System, Inc.",18789,0,0,0,0,0,0,0
Judith Leiber LLC,17414,0,0,0,0,0,0,0
Shopping Guide GmbH,17963,0,0,0,0,0,0,0
Patriot National Bank,17563,0,0,0,0,0,0,0
Arkansas Economic Development Commission,17431,0,0,0,0,0,0,0
Pariah Movie,17712,0,0,0,0,0,0,0
Teesside University,17578,0,0,0,0,0,0,0
Jack & Holly Martin & Associates,17680,0,0,0,0,0,0,0
Oregon Problem Gambling Helpline,18048,0,0,0,0,0,0,0
Axis Bank,18280,0,0,0,0,0,0,0
Yellow Pages Group (RedFlagDeals.com)Corp,18014,0,0,0,0,0,0,0
CareSpot,17831,1,0,0,1,1,0,0
The Descendants Movie,18297,0,0,0,0,0,0,0
Mexican Hass Avocado Importers Association (MHAIA),17846,5,1,1,7,0.714285714,0.142857143,0.142857143
Martha Marcy May Marlene Movie,18299,0,0,0,0,0,0,0
Digiturf.com,17848,0,0,0,0,0,0,0
Whataburger,17863,7,1,0,8,0.875,0.125,0
Snohomish County Tourism Bureau,17782,0,0,0,0,0,0,0
Follett Higher Education Group,17795,0,0,0,0,0,0,0
"Migraine Treatment Centers of America, LLC",18331,0,0,0,0,0,0,0
The Law Offices of Steidl and Steinberg,18597,0,0,0,0,0,0,0
Remington College,18833,0,0,0,0,0,0,0
Luxury Link LLC,16777,1,0,0,1,1,0,0
Cornerstone University,19027,0,0,0,0,0,0,0
California Highway Patrol,19032,0,0,0,0,0,0,0
"Puetz Evergreen Golf Course, Inc.",19025,0,0,0,0,0,0,0
Registration Transfers Ltd.,19031,0,0,0,0,0,0,0
Luxola Pte Ltd.,19028,0,0,1,1,0,0,1
De Montfort University,19026,0,0,0,0,0,0,0
Golden Village Multiplex Pte Ltd.,18465,0,0,0,0,0,0,0
Audiogon,19033,0,0,0,0,0,0,0
"Micro Electronics, Inc.",19029,3,0,0,3,1,0,0
The Parkline Condominium,19030,0,0,0,0,0,0,0
Sportpursuit Ltd,17213,0,0,0,0,0,0,0
Reservation Shop S.L.U,16796,0,0,0,0,0,0,0
Ohio Lake Erie Commission,16260,0,0,0,0,0,0,0
Early Learning Centre Limited,17496,0,0,0,0,0,0,0
Saint Lucia Tourist Board,17498,0,0,0,0,0,0,0
Autentica Cuba,17245,0,0,0,0,0,0,0
"Brown Safe Manufacturing, Inc.",17330,0,0,0,0,0,0,0
Ski Utah,17505,1,0,0,1,1,0,0
Reed Online Ltd,16577,0,0,0,0,0,0,0
Ernest Jones,18909,0,0,0,0,0,0,0
"Backblaze, Inc.",18338,0,0,0,0,0,0,0
Ross University,18973,4,0,0,4,1,0,0
TV.com,18355,0,0,0,0,0,0,0
Rapid7 LLC,17506,0,0,0,0,0,0,0
Chevrolet,18349,339,29,51,419,0.809069212,0.069212411,0.121718377
Daniels Home Center Inc.,18977,0,0,0,0,0,0,0
"Marco's Franchising, LLC.",18915,0,0,0,0,0,0,0
"CQ Roll Call, Inc.",17519,0,0,0,0,0,0,0
FirstGroup plc,17497,0,0,0,0,0,0,0
ILLVA SARONNO S.p.A.,17514,0,0,1,1,0,0,1
Associated Food Stores Inc.,18923,0,0,0,0,0,0,0
Millennial Media,18918,0,0,0,0,0,0,0
Bloomsbury Publishing Plc,18924,1,0,0,1,1,0,0
Thrive Frozen Nutrition,18911,0,0,0,0,0,0,0
SimpleTuition Inc.,17511,0,0,0,0,0,0,0
Bravo Media,18361,0,0,4,4,0,0,1
Orscheln Group,18659,1,0,1,2,0.5,0,0.5
Times Scare,17513,0,0,0,0,0,0,0
Statesman Solutions,17528,0,0,0,0,0,0,0
L. Perrigo Corporation,18932,0,0,0,0,0,0,0
Auto Discounts Sdn Bhd,18901,0,0,0,0,0,0,0
LD Entertainment,17515,0,0,0,0,0,0,0
CBS Television Stations,18353,0,0,0,0,0,0,0
"Sweepstakes.com Interactive Media, LLC",18653,0,0,0,0,0,0,0
ActivTrades PLC,17512,0,0,0,0,0,0,0
University of Westminster,17530,0,0,0,0,0,0,0
Syfy,18362,0,0,2,2,0,0,1
William Lyon Homes Inc,18655,1,0,1,2,0.5,0,0.5
"ADTRAN, Inc.",17531,2,0,0,2,1,0,0
CHRISTUS Health,18662,0,0,0,0,0,0,0
PishPoshBaby,17524,0,0,0,0,0,0,0
"uNu Electronics, Inc.",18913,0,0,0,0,0,0,0
"Colts, Inc.",18907,0,0,0,0,0,0,0
Ariste Holding Limited,17517,0,0,0,0,0,0,0
"Noodle Education, Inc",18660,0,0,0,0,0,0,0
Simon & Schuster,18352,13,0,0,13,1,0,0
Bannatyne Fitness Ltd,18919,0,0,0,0,0,0,0
"Soloflex, Inc.",18908,0,0,0,0,0,0,0
Gnuf Limited,17545,0,0,0,0,0,0,0
Baltimore Washington Medical Center,17526,0,0,0,0,0,0,0
Bargain Room Inc.,17509,0,0,0,0,0,0,0
Rusmur Floors,18976,0,0,0,0,0,0,0
Yes You Can Diet Plan,18930,0,0,0,0,0,0,0
"Cinda b USA, LLC",18657,0,0,0,0,0,0,0
LumpSum Pension Advance,18652,6,0,0,6,1,0,0
Med Foods Inc.,17522,0,0,0,0,0,0,0
Hartz's Homes,18926,0,0,0,0,0,0,0
FLOR,18337,0,0,0,0,0,0,0
Utah Educational Savings Plan,17516,0,0,0,0,0,0,0
Mother Parker’s Tea & Coffee Inc.,18920,0,0,0,0,0,0,0
"Santa Clarita Valley Signal (Morris Multimedia, Inc.)",18981,0,0,0,0,0,0,0
Orbital Travel Ltd.,18927,0,0,0,0,0,0,0
Withings,17510,0,0,0,0,0,0,0
USA Network,18359,0,0,0,0,0,0,0
MUN (UK) LTD,18914,0,0,0,0,0,0,0
TJX UK,17534,0,0,0,0,0,0,0
Oldcastle,18931,0,0,0,0,0,0,0
Abu Dhabi Tourism and Culture Authority,17533,0,0,0,0,0,0,0
NetZero,17535,0,0,1,1,0,0,1
"NASDAQ OMX Corporate Solutions, Inc.",17541,0,0,0,0,0,0,0
EdgeWave Inc.,17540,0,0,0,0,0,0,0
"Marc Jacobs International, LLC",17542,0,0,0,0,0,0,0
Gavrieli,17546,0,0,0,0,0,0,0
Priority Automotive Group,17543,0,0,0,0,0,0,0
BURGERS' SMOKEHOUSE,17379,1,0,1,2,0.5,0,0.5
"Runic Games, Inc.",17345,0,0,0,0,0,0,0
UsedRV Pros,16092,0,0,0,0,0,0,0
New Orleans Botanical Garden,13635,0,0,0,0,0,0,0
Scott Abel & Balboa Media,17296,1,0,0,1,1,0,0
SilverScript Insurance Company,17362,0,0,0,0,0,0,0
Invest in France Agency,17445,0,0,0,0,0,0,0
Endicott College,17447,0,0,0,0,0,0,0
stv.tv limited,17177,0,0,0,0,0,0,0
DSstyles,17179,0,0,0,0,0,0,0
Bad Teacher Movie,1586,0,0,0,0,0,0,0
Prestone Products Corporation,18921,0,0,1,1,0,0,1
Edward Health Services Corporation,18887,1,0,0,1,1,0,0
CNBC,18360,2,0,1,3,0.666666667,0,0.333333333
Extreme Flash Player,18894,0,0,0,0,0,0,0
HM Revenue & Customs,18928,0,0,0,0,0,0,0
Charles Tyrwhitt LLP,18889,0,0,0,0,0,0,0
WebMediaBrands Inc.,17549,0,0,0,0,0,0,0
Cobblestone Auto Spa,18989,0,0,0,0,0,0,0
Santa Clarita Tourism Office,18902,0,0,0,0,0,0,0
ONEO,18719,14,0,1,15,0.933333333,0,0.066666667
Bay Area Air Quality Management District,18334,0,0,0,0,0,0,0
Pyramid Companies,17502,0,0,0,0,0,0,0
Free Speech Systems LLC,18970,2,0,0,2,1,0,0
Cable Public Affairs Channel Inc. (CPAC),17527,0,0,0,0,0,0,0
EasyTurf,18663,0,0,0,0,0,0,0
Cadence Health,18895,0,0,0,0,0,0,0
ABC Family,18377,0,0,0,0,0,0,0
South Jersey Healthcare,19081,0,0,0,0,0,0,0
"DNC Parks & Resorts at Yosemite, Inc.",18613,0,0,0,0,0,0,0
Sales Gossip Ltd.,18335,0,0,0,0,0,0,0
BrightRoll Inc.,17508,35,17,2,54,0.648148148,0.314814815,0.037037037
Maps of World Store,18730,0,0,0,0,0,0,0
PsychicSource.com,18912,0,0,0,0,0,0,0
Quick Lane,18346,0,0,0,0,0,0,0
One True Media,18396,0,0,0,0,0,0,0
"Movieline, LLC",18978,0,0,0,0,0,0,0
Situation Publishing,18988,0,0,0,0,0,0,0
"Widgix, LLC",18601,0,0,1,1,0,0,1
MSNBC,18371,0,0,0,0,0,0,0
Schlitterbahn,18602,0,0,0,0,0,0,0
SuperOffice AS,18603,0,0,0,0,0,0,0
IG Group,17552,0,0,0,0,0,0,0
Proexport,18737,0,0,0,0,0,0,0
Des Moines Performing Arts,18896,0,0,0,0,0,0,0
The Joinery,18727,0,0,0,0,0,0,0
The New Hope Center for Hearing,18987,0,0,0,0,0,0,0
"Upsher-Smith Laboratories, Inc.",18888,1,0,1,2,0.5,0,0.5
Chattanooga Visitor Bureau,19153,0,0,0,0,0,0,0
SVG Tourism Authority,19006,0,0,0,0,0,0,0
Siemens STEM Academy,19198,0,0,0,0,0,0,0
InteleTravel.com,18720,0,0,0,0,0,0,0
SilverDownloads,18885,3,0,0,3,1,0,0
Digital Signage Connection,18891,0,0,0,0,0,0,0
Cotton Traders Ltd,17551,0,0,0,0,0,0,0
New York Life Investment Management LLC,18992,0,0,1,1,0,0,1
"Valtra, Inc.",18755,0,0,0,0,0,0,0
ExperienceBG,18991,0,0,0,0,0,0,0
Bownty ApS,18996,0,0,0,0,0,0,0
Bangor University,18995,0,0,0,0,0,0,0
"LiveWorld, Inc.",19013,0,0,0,0,0,0,0
Japan National Tourism Organization,18985,1,0,0,1,1,0,0
Bridesmaids Movie,18384,0,0,0,0,0,0,0
ABC News,18378,0,0,1,1,0,0,1
Houston Ballet Foundation,18532,0,0,0,0,0,0,0
Bulla Miami,18717,0,0,0,0,0,0,0
"Questcor Pharmaceuticals, Inc.",19162,0,0,0,0,0,0,0
Ziering UK,18606,0,0,0,0,0,0,0
Windham Mountain,19145,0,0,0,0,0,0,0
"Association of Independents in Radio, Inc.",17553,0,0,0,0,0,0,0
Porsche Dealerships,18614,9,0,0,9,1,0,0
"Race On Baltimore, LLC",19005,0,0,0,0,0,0,0
iNet Cubed Ltd.,18607,3,0,0,3,1,0,0
REFUND MANAGEMENT SERVICES (RMS),19009,0,0,0,0,0,0,0
Yeepgame,18732,0,0,0,0,0,0,0
Virginia Economic Development Partnership,18725,0,0,0,0,0,0,0
Central Florida Sports Commission,19010,0,0,0,0,0,0,0
A Glimpse Inside the Mind of Charles Swan III Movie,18762,0,0,0,0,0,0,0
BrandTech Scientific Inc.,18998,0,0,0,0,0,0,0
"RSD Web Properties, LLC",18401,0,0,0,0,0,0,0
Fitness Technologies Limited,19023,0,0,0,0,0,0,0
Disney Studios Home Entertainment,18397,12,0,1,13,0.923076923,0,0.076923077
Masa Israel Journey,18738,0,0,0,0,0,0,0
Freedom Boat Club,18728,0,0,0,0,0,0,0
One Billion Rising,19000,0,0,0,0,0,0,0
"AppliancePartsPros.com, Inc.",19148,0,0,0,0,0,0,0
Taylor Wimpey plc,19152,0,0,0,0,0,0,0
INTERNATIONAL Brands Gallery (IBG),19017,0,0,0,0,0,0,0
"Vendini, Inc.",18723,0,0,0,0,0,0,0
